排名较昨日变动,当前排名,代码,股票名称,最新价,涨跌额,涨跌幅
653,4101,SH688276,百克生物,59.54,-1.423006,-2.39
644,3921,SH600648,外高桥,11.48,-0.04018,-0.35
643,2622,SH600333,长春燃气,4.76,0.060927999999999996,1.28
638,4122,SH603332,苏州龙杰,10.45,-0.019854999999999998,-0.19
618,3399,SZ300127,银河磁体,17.13,-0.05995499999999999,-0.35
617,2784,SH603171,税友股份,42.7,0.53802,1.26
614,2506,SH600236,桂冠电力,5.56,-0.04948399999999999,-0.89
613,1919,SZ000616,*ST海投,,,
606,4011,SZ300176,派生科技,6.03,0.0,0.0
603,3172,SH600463,空港股份,8.81,0.141841,1.61
597,3665,SH600548,深高速,8.89,-0.04978400000000001,-0.56
595,2389,SZ002010,传化智联,5.52,0.04029599999999999,0.73
594,2985,SH600521,华海药业,18.3,0.02013,0.11
594,4193,SZ301180,万祥科技,16.52,0.019823999999999998,0.12
587,4421,SH688367,工大高科,16.87,0.10122,0.6
584,3340,SZ300412,迦南科技,5.1,0.0,0.0
584,3555,SZ002160,常铝股份,3.98,0.0,0.0
583,3321,SH601007,金陵饭店,9.23,-0.09876100000000002,-1.07
575,2377,SH600838,上海九百,6.81,-0.069462,-1.02
575,2952,SZ300041,回天新材,11.54,-0.030004,-0.26
569,2500,SZ002087,*ST新纺,1.79,0.030430000000000002,1.7
569,3001,SH600626,申达股份,3.54,-0.029736,-0.84
567,3952,SH600807,济南高新,3.08,0.020020000000000003,0.65
566,3411,SH603016,新宏泰,22.66,0.009064,0.04
565,1472,SH600178,东安动力,6.3,0.06048,0.96
563,4100,SH688618,三旺通信,66.77,-1.281984,-1.92
559,3222,SH600742,一汽富维,8.2,0.019679999999999996,0.24
556,3171,SZ002879,长缆科技,15.81,-0.050592000000000005,-0.32
556,3924,SH688613,奥精医疗,25.16,0.5837119999999999,2.32
553,3693,SZ002392,北京利尔,3.64,0.020020000000000003,0.55
551,2474,SZ300269,联建光电,3.61,0.020216,0.56
551,4045,SZ300658,延江股份,6.54,-0.069324,-1.06
547,4242,SH603709,中源家居,16.98,-0.020376,-0.12
545,1998,SZ002247,聚力文化,2.3,0.03036,1.32
545,2251,SZ002643,万润股份,16.56,-0.197064,-1.19
544,2409,SH600869,远东股份,5.32,0.020216,0.38
541,2221,SZ000667,ST美置,,,
541,3381,SZ300535,达威股份,14.17,0.223886,1.58
537,3540,SH600987,航民股份,7.21,-0.098777,-1.37
535,2268,SH605555,德昌股份,15.11,0.202474,1.34
534,3051,SH600130,波导股份,4.3,0.0,0.0
532,2095,SH600500,中化国际,5.6,0.0504,0.9
532,2128,SH600366,宁波韵升,8.07,0.091191,1.13
532,3276,SH601018,宁波港,3.45,0.010005,0.29
529,2765,SZ300279,和晶科技,5.57,0.091348,1.64
527,2024,SZ000638,万方发展,6.03,0.060903,1.01
526,3100,SH601577,长沙银行,8.07,-0.10813800000000001,-1.34
525,3373,SH603321,梅轮电梯,7.42,0.050456,0.68
523,3989,SH600768,宁波富邦,10.33,-0.019627000000000002,-0.19
518,2691,SH600289,ST信通,2.34,0.040716,1.74
518,3691,SH600794,保税科技,3.55,0.020235,0.57
516,1011,SH688655,迅捷兴,16.82,-0.39022399999999996,-2.32
516,2895,SH601777,力帆科技,3.53,-0.029651999999999998,-0.84
515,2392,SZ300501,海顺新材,15.99,0.212667,1.33
514,2832,SH605177,东亚药业,23.65,0.3854949999999999,1.63
504,3401,SH688559,海目星,44.86,0.363366,0.81
502,2431,SZ002952,亚世光电,17.29,0.212667,1.23
