排名较昨日变动,当前排名,代码,股票名称,最新价,涨跌额,涨跌幅
808,3964,SH688151,华强科技,19.92,0.18127200000000002,0.91
793,2356,SZ003011,海象新材,30.06,-0.25851599999999997,-0.86
790,2713,SZ002871,伟隆股份,12.47,0.029928,0.24
785,1746,SZ002330,得利斯,5.92,0.0,0.0
784,1513,SH603528,多伦科技,7.82,0.039882,0.51
784,3224,SZ300314,戴维医疗,20.76,0.03944400000000001,0.19
777,3344,SH688049,XD炬芯科,39.55,-0.031639999999999995,-0.08
774,1519,SZ300523,辰安科技,25.83,0.43652699999999994,1.69
771,2200,SZ002937,兴瑞科技,24.16,0.089392,0.37
771,2776,SZ001209,洪兴股份,15.5,0.2232,1.44
766,2898,SH600480,凌云股份,7.62,0.03048,0.4
765,2284,SZ300865,大宏立,20.88,0.51156,2.45
760,3800,SH688270,臻镭科技,62.81,0.716034,1.14
755,3159,SH688100,威胜信息,31.7,-0.28847,-0.91
754,2823,SZ300938,信测标准,43.25,-0.24652499999999997,-0.57
752,3798,SH688081,兴图新科,18.75,-0.009375,-0.05
749,2682,SZ300851,交大思诺,26.29,0.19191699999999998,0.73
736,1088,SH688686,奥普特,162.0,7.371,4.55
733,733,SZ002881,美格智能,35.45,0.5707450000000001,1.61
733,2471,SZ002238,天威视讯,7.53,-0.009789,-0.13
732,883,SH603165,XD荣晟环,15.09,0.182589,1.21
732,2558,SH603421,鼎信通讯,10.21,0.050029000000000004,0.49
724,1977,SZ300768,迪普科技,18.55,0.31535,1.7
723,3526,SZ000534,万泽股份,16.11,0.1611,1.0
719,1544,SZ002690,美亚光电,25.96,0.436128,1.68
719,2197,SZ002595,豪迈科技,34.65,0.15939,0.46
715,3065,SH603289,泰瑞机器,10.29,0.060710999999999994,0.59
709,3507,SZ300298,三诺生物,28.2,0.31302,1.11
706,3217,SH688078,龙软科技,55.0,1.331,2.42
705,2875,SZ301053,远信工业,24.19,-0.089503,-0.37
695,2451,SH688766,普冉股份,117.49,2.443792,2.08
692,2398,SZ001316,润贝航科,36.33,0.22161299999999998,0.61
688,2171,SH600605,汇通能源,17.5,0.05074999999999999,0.29
687,3202,SZ002695,煌上煌,11.16,-0.040175999999999996,-0.36
684,2673,SH600960,渤海汽车,3.66,-0.009882,-0.27
683,3153,SZ002767,先锋电子,13.43,0.04029,0.3
682,3256,SZ300522,世名科技,12.11,0.049650999999999994,0.41
676,4082,SH688333,铂力特,102.98,-0.020596,-0.02
673,3620,SZ300354,东华测试,41.48,0.506056,1.22
670,3454,SZ301056,森赫股份,8.82,0.020286,0.23
669,2143,SH603859,能科科技,48.53,-0.359122,-0.74
665,1178,SZ002745,木林森,9.19,0.080872,0.88
665,3618,SZ300356,*ST光一,,,
664,2732,SZ301093,华兰股份,34.2,-0.16758000000000003,-0.49
662,3635,SH688004,博汇科技,37.27,0.171442,0.46
661,2408,SZ002949,华阳国际,14.37,0.222735,1.55
658,3083,SH603776,永安行,13.79,-0.009653,-0.07
656,1564,SZ002829,星网宇达,38.09,0.45708000000000004,1.2
656,2468,SH600282,南钢股份,3.44,-0.019951999999999998,-0.58
655,1234,SZ300297,*ST蓝盾,,,
653,3407,SZ001215,千味央厨,72.61,-0.268657,-0.37
652,2001,SZ300802,矩子科技,24.08,-0.1204,-0.5
649,1270,SZ002698,博实股份,16.03,0.243656,1.52
649,3802,SZ002836,新宏泽,7.95,0.019875,0.25
644,2267,SH603758,秦安股份,10.58,0.029624,0.28
642,2404,SZ300195,长荣股份,6.1,0.04026,0.66
642,2714,SZ002869,金溢科技,23.89,0.29384699999999997,1.23
640,1336,SZ002180,纳思达,36.41,0.5388679999999999,1.48
637,1933,SZ002344,海宁皮城,5.05,-0.09796999999999999,-1.94
636,3207,SH600122,*ST宏图,,,
634,1280,SH688003,天准科技,46.08,0.018432,0.04
634,3656,SH603808,歌力思,12.61,-0.040352,-0.32
633,2225,SZ000020,深华发Ａ,11.28,0.204168,1.81
633,3859,SH603488,展鹏科技,7.73,-0.03942300000000001,-0.51
628,2111,SZ002868,绿康生化,36.76,-0.11027999999999999,-0.3
626,342,SZ300036,超图软件,21.7,0.20181000000000002,0.93
617,2009,SZ300971,博亚精工,25.09,0.220792,0.88
